Name,Role,Tags
Daniel Czech,MeerKAT development,"Breakthrough Listen, Full-Time"
Dave McMahon,Hashpipe development,"Breakthrough Listen, Full-Time"
Max Hawkins,Julia/Hashpipe calculation framework,Part-Time
